,Restaurant,Location,Cuisines,Average_Cost,Minimum_Order,Rating,Votes,Reviews,Delivery_Time,City
0,ID_6321,"FTI College, Law College Road, Pune","Fast Food, Rolls, Burger, Salad, Wraps",200.0,₹50,3.5,12.0,4.0,30,Pune
1,ID_2882,"Sector 3, Marathalli","Ice Cream, Desserts",100.0,₹50,3.5,11.0,4.0,30,Bangalore
2,ID_1595,Mumbai Central,"Italian, Street Food, Fast Food",150.0,₹50,3.6,99.0,30.0,65,Mumbai
3,ID_5929,"Sector 1, Noida","Mughlai, North Indian, Chinese",250.0,₹99,3.7,176.0,95.0,30,Noida
4,ID_6123,"Rmz Centennial, I Gate, Whitefield","Cafe, Beverages",200.0,₹99,3.2,521.0,235.0,65,Bangalore
5,ID_5221,"Rmz Centennial, I Gate, Whitefield","South Indian, North Indian, Chinese",150.0,₹50,3.8,46.0,18.0,30,Bangalore
6,ID_3777,Mumbai Central,"Beverages, Fast Food",150.0,₹50,3.7,108.0,31.0,30,Mumbai
7,ID_745,Delhi University-GTB Nagar,"Chinese, Thai, Asian",650.0,₹50,4.0,1731.0,1235.0,45,Delhi
8,ID_2970,Delhi University-GTB Nagar,"Mithai, Street Food",100.0,₹50,3.9,110.0,26.0,30,Delhi
9,ID_3474,"Sector 1, Noida","Fast Food, North Indian, Rolls, Chinese, Momos, Mughlai",200.0,₹50,3.9,562.0,294.0,65,Noida
10,ID_5159,Mumbai Central,"North Indian, Chinese, Mughlai",350.0,₹50,3.8,186.0,61.0,30,Mumbai
11,ID_1696,"Yerawada, Pune, Maharashtra","Chinese, Thai, Indonesian, Italian",800.0,₹50,4.2,1693.0,1239.0,45,Mumbai
12,ID_1156,"Sector 1, Noida","Burger, Fast Food, Desserts, Beverages",150.0,₹50,0.0,0.0,0.0,30,Noida
13,ID_354,Delhi University-GTB Nagar,Beverages,50.0,₹0,3.8,184.0,128.0,45,Delhi
14,ID_6891,"Delhi Administration Flats, Timarpur",Fast Food,100.0,₹50,3.5,23.0,5.0,30,Delhi
15,ID_6406,"Moulali, Kolkata","Biryani, Mughlai",100.0,₹50,3.6,353.0,53.0,30,Kolkata
16,ID_2141,"Sector 1, Noida",Italian,100.0,₹50,0.0,0.0,0.0,30,Noida
17,ID_3355,"Dockyard Road, Mumbai CST Area","Chinese, North Indian, South Indian, Fast Food",200.0,₹50,3.7,139.0,47.0,30,Mumbai
18,ID_5262,Pune University,"Kerala, Bihari",150.0,₹50,0.0,0.0,0.0,30,Pune
19,ID_8148,"Gora Bazar, Rajbari, North Dumdum, Kolkata",South Indian,100.0,₹50,3.7,159.0,46.0,30,Kolkata
20,ID_1681,"D-Block, Sector 63, Noida","Chinese, North Indian, Rolls, Momos",200.0,₹99,2.8,67.0,23.0,45,Noida
21,ID_3994,"Sector 14, Noida","North Indian, Rolls",150.0,₹50,3.9,387.0,160.0,45,Noida
22,ID_4012,"D-Block, Sector 63, Noida","North Indian, Chinese",250.0,₹50,3.0,5.0,2.0,30,Noida
23,ID_240,"D-Block, Sector 63, Noida","Biryani, North Indian",200.0,₹99,3.7,138.0,26.0,65,Noida
24,ID_4751,"Sector 3, Marathalli","North Indian, Chinese, Fast Food",150.0,₹50,3.2,4.0,1.0,30,Bangalore
25,ID_4944,"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Ice Cream",100.0,₹50,0.0,0.0,0.0,45,Bangalore
26,ID_7029,"D-Block, Sector 63, Noida","North Indian, Chinese",100.0,₹99,3.7,110.0,38.0,45,Noida
27,ID_6769,Mumbai Central,"Fast Food, South Indian, Street Food",150.0,₹50,3.2,15.0,9.0,45,Mumbai
28,ID_5547,"Dockyard Road, Mumbai CST Area",North Indian,150.0,₹50,3.3,44.0,19.0,45,Mumbai
29,ID_1957,"Sector 1, Noida","North Indian, Chinese",200.0,₹50,3.8,18.0,18.0,30,Noida
30,ID_425,"Gora Bazar, Rajbari, North Dumdum, Kolkata",North Indian,150.0,₹50,3.2,18.0,7.0,30,Kolkata
31,ID_4965,"D-Block, Sector 63, Noida","Cafe, Mexican, Japanese, Italian, Chinese",400.0,₹50,4.0,189.0,132.0,30,Noida
32,ID_5192,"FTI College, Law College Road, Pune","Bakery, Fast Food, Rolls, Beverages",200.0,₹50,3.1,279.0,74.0,45,Pune
33,ID_6079,"D-Block, Sector 63, Noida","North Indian, Chinese",350.0,₹99,3.3,22.0,13.0,45,Noida
34,ID_3069,"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,100.0,₹50,4.0,581.0,111.0,30,Gurgaon
35,ID_1160,"Sector 1, Noida","Asian, Burmese, Bubble Tea, Desserts, Salad, Tea, Beverages, Ice Cream",600.0,₹50,4.7,914.0,499.0,45,Noida
36,ID_4494,Pune University,Street Food,100.0,₹50,3.4,23.0,7.0,30,Pune
37,ID_2139,"Moulali, Kolkata","Fast Food, South Indian",100.0,₹50,3.6,105.0,53.0,30,Kolkata
38,ID_332,Delhi University-GTB Nagar,"Pizza, Fast Food",200.0,₹50,3.5,305.0,29.0,45,Delhi
39,ID_1209,"Tiretti, Kolkata","Cafe, Desserts",300.0,₹50,3.6,54.0,34.0,30,Kolkata
40,ID_5285,"Sandhurst Road, Mumbai CST Area","Mughlai, North Indian",200.0,₹50,4.0,1408.0,851.0,45,Mumbai
41,ID_7544,Mumbai Central,"Desserts, Beverages",150.0,₹50,4.1,806.0,513.0,45,Mumbai
42,ID_7299,"MG Road, Pune","Bakery, Desserts, Beverages",150.0,₹50,3.7,41.0,22.0,30,Pune
43,ID_4154,"Hyderabad Public School, Begumpet",South Indian,100.0,₹50,3.7,100.0,27.0,45,Hyderabad
44,ID_3869,"Tiretti, Kolkata",North Indian,200.0,₹50,3.6,106.0,32.0,30,Kolkata
45,ID_6868,Majestic,"North Indian, Street Food",200.0,₹50,3.8,37.0,25.0,30,Bangalore
46,ID_1641,"D-Block, Sector 63, Noida","North Indian, Chinese",200.0,₹50,3.4,45.0,37.0,30,Noida
47,ID_2809,"Mico Layout, Stage 2, BTM Layout,Bangalore",Chinese,200.0,₹50,0.0,0.0,0.0,30,Bangalore
48,ID_5022,Delhi University-GTB Nagar,"Chinese, Fast Food",200.0,₹99,3.5,63.0,8.0,45,Delhi
49,ID_4866,Delhi University-GTB Nagar,Lucknowi,200.0,₹50,0.0,0.0,0.0,30,Delhi
50,ID_6857,"FTI College, Law College Road, Pune","South Indian, North Indian",150.0,₹50,3.1,253.0,35.0,30,Pune
51,ID_3429,"FTI College, Law College Road, Pune","Biryani, Chinese",150.0,₹50,3.2,4.0,4.0,30,Pune
52,ID_1521,"Sandhurst Road, Mumbai CST Area","Tea, Fast Food",100.0,₹50,3.3,12.0,6.0,30,Mumbai
53,ID_5090,"MG Road, Pune","Fast Food, Italian, Beverages",200.0,₹50,3.9,327.0,173.0,45,Pune
54,ID_348,"Sector 1, Noida","North Indian, Beverages",250.0,₹50,3.4,49.0,36.0,30,Noida
55,ID_1443,"Chandni Chowk, Kolkata",Fast Food,100.0,₹50,3.3,11.0,1.0,30,Kolkata
56,ID_8281,"MG Road, Pune","Street Food, Fast Food, North Indian",150.0,₹50,2.9,8.0,5.0,45,Pune
57,ID_4562,Delhi University-GTB Nagar,Chinese,250.0,₹50,3.8,19.0,15.0,30,Delhi
58,ID_156,"Mico Layout, Stage 2, BTM Layout,Bangalore","Rolls, Chinese",100.0,₹50,3.7,18.0,6.0,30,Bangalore
59,ID_5570,"Delhi Administration Flats, Timarpur","South Indian, Chinese, Street Food",100.0,₹50,3.1,7.0,2.0,30,Delhi
60,ID_8368,"MG Road, Pune","North Indian, Mangalorean",350.0,₹50,3.5,16.0,8.0,45,Pune
61,ID_294,"Sector 1, Noida","Bakery, Desserts, Fast Food",100.0,₹50,0.0,0.0,0.0,30,Noida
62,ID_6967,"Yerawada, Pune, Maharashtra","Cafe, European, Continental, Sandwich, Salad, Healthy Food",600.0,₹50,4.6,391.0,174.0,30,Mumbai
63,ID_2994,"Sector 3, Marathalli",Bengali,200.0,₹50,3.5,32.0,23.0,30,Bangalore
64,ID_6369,"Sector 1, Noida","Bakery, Fast Food",200.0,₹50,3.3,39.0,11.0,30,Noida
65,ID_7768,"Sector 14, Noida",Fast Food,150.0,₹99,3.9,116.0,19.0,30,Noida
66,ID_134,"Dockyard Road, Mumbai CST Area",Desserts,100.0,₹50,3.4,22.0,9.0,45,Mumbai
67,ID_8414,"Mico Layout, Stage 2, BTM Layout,Bangalore","Desserts, Beverages, American",200.0,₹50,3.9,51.0,29.0,45,Bangalore
68,ID_2216,"Delhi High Court, India Gate","Chinese, Thai",150.0,₹50,3.2,9.0,1.0,30,Delhi
69,ID_2131,Mumbai Central,"Chinese, Fast Food, Mughlai",300.0,₹50,3.7,128.0,30.0,45,Mumbai
70,ID_8057,"Rmz Centennial, I Gate, Whitefield","Cafe, Continental, Fast Food",300.0,₹50,4.1,119.0,59.0,30,Bangalore
71,ID_3309,"D-Block, Sector 63, Noida","Chinese, Rolls",150.0,₹50,0.0,0.0,0.0,30,Noida
72,ID_7722,"Sector 1, Noida","North Indian, Fast Food",200.0,₹50,3.4,26.0,16.0,30,Noida
73,ID_3117,"Moulali, Kolkata","Mishti, Fast Food, South Indian",100.0,₹50,4.0,381.0,89.0,65,Kolkata
74,ID_6905,Majestic,"South Indian, North Indian, Chinese, Beverages",350.0,₹50,4.2,441.0,170.0,30,Bangalore
75,ID_3087,"Chandni Chowk, Kolkata","Fast Food, Bengali",100.0,₹50,0.0,0.0,0.0,30,Kolkata
76,ID_207,"Delhi Administration Flats, Timarpur","Mithai, Street Food",100.0,₹50,3.7,62.0,10.0,30,Delhi
77,ID_5095,"Rmz Centennial, I Gate, Whitefield","Beverages, Desserts",100.0,₹50,3.6,7.0,4.0,30,Bangalore
78,ID_8233,Delhi University-GTB Nagar,Fast Food,100.0,₹50,3.6,90.0,31.0,30,Delhi
